date,name,description,category
2023-04-17T18:08:16Z,Genie - Figma,Simplify Your Design and Content Creation Process,design assistant
2023-04-17T18:05:55Z,TripTip,"Get ideas on where to eat, what to do, and where to go next",travel
2023-04-17T04:57:35Z,Rewriteit AI,Rewrite with Confidence: Enhance Your Writing with AI Technology,general writing paraphraser
2023-04-16T15:10:00Z,GAJIX ,Personal AI Learning Assistant for all your educational needs,education assistant
2023-04-16T16:12:19Z,ProductiveGPT,Your AI-Powered Personal Productivity Tool,productivity
2023-04-16T17:34:14Z,AskMidjourney,Ask any question related to Midjourney,resources
2023-01-22T19:45:45Z,Konjer,Connect with books through Konjer,education assistant
2023-04-16T19:12:09Z,Godmode,A tool with a visual interface to interact with ChatGPT language model ,life assistant
2023-02-22T06:52:58Z,ResumeCheck,"Use AI to enhance your CV, eliminate errors, and stand out from the crowd",life assistant
2023-04-16T19:14:53Z,Upstream AI,Simplifies content creation by running GPT on any website,general writing productivity
2023-04-16T19:18:27Z,Trudo,Developing Open AI Apps with No-Code with Trudo,low-code/no-code
2023-04-16T19:22:35Z,Seashore.AI,Seashore helps streamline Sales & Customer Service Operations ,customer support sales
2023-04-16T19:25:01Z,Skinive,AI-based Dermatology tool for Complete Skin Analysis,healthcare
2023-04-15T18:25:40Z,InterestedinAI,Detect any AI-generated text with this free Tool,general writing
2023-04-15T20:38:35Z,AnalyzGPT,Read x-ray reports with the help of generative AI and computer vision,healthcare
2023-04-15T21:49:20Z,Lootgod,AI Generative Full E-commerce Marketplace ,e-commerce image generator
2023-04-15T22:38:03Z,Superpower ChatGPT,Use additional features with ChatGPT,prompts productivity
2023-04-16T05:30:11Z,ArtblastAI,AI-powered image generator that transforms images into dream-like art,image generator
2023-04-16T05:36:17Z,Fotor,Create fully customizable unique AI-generated faces with Fotor,image generator
2023-04-16T07:49:03Z,LitGrades,AI flashcards for students. Browse or create for any topic,education assistant
2023-04-16T09:13:07Z,DDT,Honest AI for unbiased opinions.,life assistant
2023-04-16T10:23:23Z,Newtype AI,Get your Anime Character Mashup in a Single click,image generator avatars
2023-04-16T19:29:19Z,FitForge,FitForge offers customised AI workout plans for your fitness goals,fitness
2023-04-16T19:31:48Z,Glarity,"Glarity, a free browser extension that summarizes info in search results",productivity
2023-01-10T18:26:07Z,AIGIFY,Instantly create eye-catching GIFs with AIGIFYAI,image generator art
2023-04-16T19:36:00Z,Autoblocks AI,Help identify and fix errors in AI-generated outputs.,developer tools
2023-04-16T19:37:57Z,GrammarGPT,Writing Companion that gives Editing and Real-time Suggestions,copywriting
2023-04-16T19:40:24Z,MapDeduce,AI-powered Document Comprehension Made Easy ,productivity
2023-04-16T19:45:19Z,Furwee,Furwee makes learning fun and easy for kids with AI conversational tutoring,education assistant
2023-04-16T19:49:26Z,Crear.ai,"Write better content, faster with Crear.ai's AI assistant",copywriting
2023-04-16T20:03:22Z,Amazon Bedrock,Access a range of foundation models from leading startups and Amazon,developer tools
2023-04-16T20:24:54Z,Sketchar,Art learning app that's changing how people learn creative skills,art education assistant
2023-02-21T19:22:02Z,Autory.ai,Increase productivity with no-code and GPT-3,low-code/no-code productivity
2023-04-14T12:10:17Z,Nova AI,Nova AI. Creative studio is designed to make video editing simple for you,video editing
2023-04-14T21:52:24Z,StyleMyRide.AI,Revamp your car's style with the power of AI,image generator design assistant
2023-04-14T21:55:47Z,Jife,Japanese Interior Design generator Powered by AI.,image generator design assistant
2023-04-14T21:57:16Z,Conju,Conju: Build No-Code AI Apps in a Snap,developer tools low-code/no-code
2023-04-15T00:12:34Z,Qakaa,Qakaa is a modern marketplace for trading customized AI-created content,e-commerce social media assistant
2023-04-15T00:41:18Z,Miniapps.ai,"Easily create, use and share AI-powered applications for free",fun tools
2023-04-15T03:09:45Z,Content Generator,Create original and compelling content to boost conversions.,copywriting
2023-04-15T03:10:54Z,SeoTools ,Improve website health and performance with SEO reports and tools.,SEO
2023-04-15T04:40:57Z,iAsk.AI,"AI search engine that focuses on objectivity, factual data, and reduced bias.",search engine
2023-04-15T15:14:50Z,SpotGPT,Use ChatGPT on any Website,developer tools
2023-04-15T06:14:23Z,iChatWithGPT,"Your favorite AI assistant, just an iMessage away.",life assistant productivity
2023-04-14T13:30:24Z,2AI,"Simple, Modern, Fast template driven content writer and powerful text to image generator ",copywriting social media assistant
2023-04-14T17:03:54Z,CodeBaby,AI-powered Avatars for Enhanced Customer Experience,avatars customer support 3D
2023-04-14T17:13:27Z,Muse.ai,Next-gen video platform with AI-powered content search and an AI assistant.,transcriber video generator search engine
2023-04-14T12:36:26Z,Ask Experts AI,Ask any question you have to a team of AI Experts!,life assistant email assistant social media assistant
2023-04-14T09:57:58Z,Wonder Worker,Use ChatGPT collaboratively directly in slack,productivity
2023-04-14T08:49:09Z,MindMate,Your Personal AI-Powered Mental Health Companion,healthcare
2023-04-10T14:34:05Z,Review Hero AI,Hero AI's Chrome extension summarises Amazon reviews.,e-commerce general writing
2023-04-08T17:31:35Z,Adline,Adline's multichannel approach increases brand reach and engagement.,social media assistant
2023-04-08T17:13:06Z,Deep.Image,Image enhancement made easy with Deep.Image,image editing
2023-04-08T14:34:31Z,StoryPear,StoryPear lets you generate instant stories in just a few clicks using AI,story teller fun tools
2023-04-15T15:12:39Z,Turnitin,Safeguard academic integrity with an AI writing detection,education assistant
2023-04-15T06:25:08Z,OurBabyAI,Get a glimpse of your future baby through AI-generated photos,image generator
2023-04-15T14:20:12Z,Kreateable,Kreateable is an online graphic design tool which uses generative AI technology to create powerful designs,design assistant logo generator
2023-04-15T14:04:50Z,SpiritMe,Instant video production with digital avatars,avatars video generator personalized videos
2023-04-15T12:17:43Z,UpworkCoverLetter,Create Custom cover letters that match Upwork Job Descriptions,general writing
2023-01-29T21:18:27Z,NarrationBox,"Narration Box creates voiceovers, audiobooks, and podcasts with AI voices.",text to speech
2023-04-15T16:14:42Z,Blogcast™," AI-powered diverse voices and languages, with no recording.",text to speech
2023-04-15T16:17:34Z,Voicemod Text to Song,"Select styles and instruments, set tempo, key, and dynamics using AI",text to speech music
2023-04-15T16:19:24Z,Flight Path,Utilize Flight Path to improve your Twitter impact with AI tweet generation,social media assistant
2023-04-12T12:21:18Z,RiteBot ,Experience Cutting-Edge AI Tools for Writing with RiteBot ,paraphraser copywriting
2023-04-12T11:30:28Z,Mini.Course,Effortlessly Create Courses with Mini Course Generator,education assistant
2023-04-12T10:45:18Z,Wesearch,Make Market Research Effortless with Wesearch's Simplified Tool,research
2023-04-13T22:09:41Z,Silatus,Generate detailed Technical and Business Documents in Seconds,general writing
2023-04-13T22:40:12Z,Iterate.World,"Discover visual ideas with Iterate, an AI-driven artist",image generator
2023-04-14T00:19:59Z,CollovGPT,Experience the future of interior design with this generative-AI solution.,design assistant
2023-04-14T07:41:26Z,FYRAN, AI Chatbots with Digital Human Avatars & MP3 Support,customer support summarizer productivity
2023-04-14T07:23:32Z,EasyMessage,Let AI compose personalized messages for all occasions on your behalf.,life assistant fun tools
2023-04-14T00:28:46Z,GPT Lab,Chat or build GPT-based chatbots on an all-in-one platform.,developer tools
2023-04-14T01:46:03Z,Allook Script,Experience hassle-free organisation of unlimited video storage.,startup tools
2023-04-12T13:44:00Z,Brain Buddy,Get Personalised Tutoring with Brain Buddy's AI Technology,education assistant
2023-04-12T13:38:02Z,Ellisense,Maximise Your Trading Success with AI-Driven Global Market Analysis,finance
2023-04-12T13:25:19Z,These Abs Do Not Exist,Get Abs of Your Favourite Celebs Using AI-Generated Pictures,fitness fun tools
2023-04-12T12:57:45Z,AiChatPilot,Instantly Generate Content for any Website with AiChatPilot,productivity
2023-04-12T12:49:49Z,MindBot,Get Human-Like Responses with AI Chatbot MindBot,resources life assistant education assistant
2023-04-14T05:11:27Z,LearnPlan,Personalised syllabus creation based on user preferences.,productivity
2023-04-06T02:12:31Z,Replicate Codex,"A free tool to search, filter, sort, and discover AI models",3D
2023-04-14T06:11:53Z,Article Factory,AI-crafted top-quality articles & photos with GPT-4 and stable diffusion,copywriting
2023-04-14T06:55:12Z,TinyEinstein,"TinyEinstein: AI Marketing Manager, 10x Shopify growth boost",e-commerce email assistant
2023-04-14T07:17:49Z,TypeGenie,Bring the power of GPT with you to every website,general writing productivity
2023-04-14T09:29:40Z,Recapit News,Get daily Audio news briefs on your interests via WhatsApp/Telegram.,summarizer
2023-04-14T10:55:56Z,Name compatibility,Reveal 3 spouse names fitting various nationalities.,dating fun tools
2023-04-14T11:42:22Z,Name for your baby,Choose the perfect baby name with Name for your baby AI,life assistant fun tools
2023-04-14T12:40:15Z,Ask Oracle,Ask the Oracle anything you want to know about the stars!,life assistant fun tools
2023-04-14T16:34:41Z,Baba Selo,AI-Powered Chatbot and Recipe Assistant for Creative Cooking,fun tools
2023-04-13T11:35:36Z,VarosAI,Benchmark your conversions and retentions ,sales productivity
2023-04-13T14:16:03Z,ReplyAce ,Effortlessly Automate Your Email Responses And Improve Customer Satisfaction With ReplyAce.,customer support email assistant
2023-04-13T12:34:03Z,Deepbrain AI ,Innovate HR Process with AI Interview,human resources
2023-04-13T12:10:38Z,GPT Prompt Tuner,Use AI to Generate ChatGPT prompt iterations and run conversations in parallel.,developer tools prompts
2023-04-13T15:14:16Z,Stocked AI,Stock predictions based on advanced machine learning algorithms,finance
2023-04-13T17:42:03Z,Microapp AI,React + Tailwind CSS components generated with AI.,code assistant low-code/no-code
2023-04-13T15:17:48Z,DreamFusion,Text-To-Image generative model,experiments 3D
2023-04-13T09:36:23Z,Cordless,Modern customer service using Cordless,customer support
2023-04-13T09:32:57Z,AskUI,Transform Your UI Automation with AskUI,design assistant startup tools
2023-04-13T09:23:42Z,Wiseone,Get More Out of Your Online Reading with Wiseone's Chrome Extension,productivity
2023-04-13T09:04:00Z,Robotalk AI,Robotalk: The Smart Way to Transfer Knowledge from Robots to Humans,fun tools
2023-04-13T08:39:23Z,Besty AI,Enjoy Chatting with Besty: Your Virtual AI Companion for WhatsApp,life assistant
2023-04-13T08:24:41Z,Hayo,"Discover AI Art, News, and More with Hayo's Integrated AI Platform",resources prompts
2023-04-13T08:07:30Z,CoinScreener,Comprehensive Crypto Trading Tool for Traders and Newbies Alike,finance
2023-04-13T07:29:30Z,AI Code Mentor,Unlock Your Coding Potential with AI Code Mentor,code assistant
2023-04-13T05:45:06Z,PicWish,Experience Seamless Photo Editing with PicWish,image editing
2023-04-13T03:30:26Z,GitMind AI,Boost Your Mind Mapping Speed with GitMind's AI-Powered Tool,productivity
2023-04-13T10:55:51Z,Nextatlas,Predict the Future with Nextatlas and Trend Forecasting,spreadsheets
2023-04-13T09:48:29Z,IPlan AI,Let AI Help Plan Your Perfect Itinerary,travel
2023-04-13T09:42:39Z,Tripplanner AI ,Get the Best Travel Experience with AI-Driven TripPlanner.ai,travel
2023-04-13T00:56:27Z,Author of poems,Generate Poems with GPT,story teller image generator
2023-04-13T00:50:09Z,Census GPT,Find Answers to Your Demographic Queries,research
2023-04-12T23:07:55Z,Hacksocial.ai,Grow Your Audience and Enhance Your Online Profile with Hacksocial.ai,social media assistant
2023-04-12T21:32:11Z,Krater.AI,Discover All Your AI Needs in One Place,copywriting
2023-04-12T20:32:51Z,Frequently.AI,Take Your Amazon Sales to the Next Level with Frequently.AI,e-commerce
2023-04-12T20:31:17Z,Kapwing AI,Speed Up Your Video Creation Process with Kapwing AI,video editing
2023-04-12T17:01:16Z,MySocialPulse,Using Data and Technology to Solve Real-World Problems,finance
2023-04-12T16:50:25Z,Lilybank AI,A better way to create content with AI,social media assistant
2023-04-12T16:36:33Z,FaceCheck ID,Protect Yourself and Others with Our Robust Photo Checking System,life assistant
2023-04-11T20:56:35Z,FitGenius AI,Get Personalised Workouts and Meals with FitGenius AI,fitness
2023-04-11T20:47:51Z,AIAM by Geeklab,AI Prompt Engine: Fuel Your Writing with Creativity,prompts
2023-04-11T20:28:17Z,TinderProfile.ai,Revamp Your Dating Profile with TinderProfile.ai,dating
2023-04-11T19:47:42Z,Aihairstyles.com,Want a New Look? Check Out Aihairstyles' Range of Haircuts,avatars fashion fun tools
2023-04-11T16:58:30Z,Armchair,Find Your Perfect Side Hustle Based on your Interests & Experience,startup tools
2023-04-11T15:36:42Z,Dialoq AI,Level Up Your Chatbot Game with Dialoq AI,developer tools
